iter	Passed	Remaining
0	143	143228
1	145	72700
2	147	49184
3	150	37429
4	152	30372
5	154	25651
6	157	22289
7	159	19777
8	161	17834
9	164	16244
10	166	14946
11	168	13884
12	170	12974
13	172	12181
14	175	11521
15	177	10922
16	179	10388
17	181	9923
18	184	9515
19	186	9134
20	188	8794
21	190	8490
22	192	8197
23	194	7928
24	197	7686
25	199	7466
26	201	7252
27	203	7057
28	206	6900
29	208	6727
30	209	6563
31	212	6423
32	214	6280
33	216	6143
34	218	6029
35	220	5913
36	222	5797
37	224	5692
38	227	5596
39	229	5499
40	231	5404
41	233	5325
42	235	5242
43	237	5159
44	239	5082
45	241	5014
46	243	4943
47	245	4877
48	248	4814
49	250	4753
50	252	4692
51	254	4636
52	256	4579
53	258	4523
54	260	4472
55	262	4427
56	264	4380
57	266	4333
58	268	4287
59	270	4243
60	273	4203
61	274	4160
62	277	4123
63	279	4087
64	281	4048
65	283	4012
66	285	3975
67	286	3929
68	288	3895
69	290	3862
70	293	3834
71	295	3803
72	296	3771
73	299	3745
74	301	3719
75	303	3691
76	305	3663
77	307	3638
78	309	3611
79	311	3585
80	313	3561
81	316	3537
82	317	3512
83	319	3488
84	321	3460
85	323	3439
86	324	3410
87	327	3388
88	329	3371
89	331	3349
90	333	3328
91	335	3310
92	337	3292
93	339	3271
94	341	3252
95	343	3236
96	345	3219
97	347	3200
98	349	3184
99	352	3170
100	354	3153
101	355	3129
102	357	3117
103	360	3105
104	362	3090
105	365	3079
106	367	3066
107	369	3053
108	371	3040
109	374	3027
110	376	3014
111	378	3001
112	380	2989
113	383	2978
114	385	2969
115	388	2961
116	390	2949
117	392	2936
118	394	2921
119	396	2908
120	398	2897
121	400	2884
122	402	2867
123	404	2857
124	406	2846
125	408	2834
126	410	2824
127	412	2810
128	414	2799
129	416	2788
130	418	2778
131	420	2767
132	422	2756
133	425	2750
134	427	2741
135	429	2730
136	431	2720
137	433	2709
138	435	2699
139	437	2688
140	440	2682
141	442	2672
142	444	2662
143	446	2652
144	448	2643
145	450	2633
146	452	2625
147	455	2621
148	457	2614
149	460	2608
150	462	2600
151	464	2591
152	466	2585
153	470	2584
154	472	2578
155	475	2573
156	478	2569
157	481	2567
158	484	2564
159	487	2558
160	489	2551
161	491	2544
162	494	2539
163	497	2534
164	499	2529
165	502	2522
166	504	2517
167	507	2511
168	509	2506
169	513	2507
170	515	2500
171	518	2497
172	521	2494
173	523	2487
174	526	2482
175	529	2477
176	531	2470
177	533	2463
178	537	2463
179	540	2460
180	541	2450
181	544	2445
182	546	2440
183	549	2436
184	552	2432
185	554	2427
186	556	2420
187	559	2415
188	561	2408
189	564	2404
190	567	2402
191	570	2400
192	573	2396
193	575	2390
194	579	2390
195	582	2388
196	586	2390
197	588	2384
198	591	2379
199	593	2375
200	596	2370
201	598	2365
202	601	2362
203	604	2357
204	606	2352
205	609	2348
206	611	2343
207	614	2338
208	616	2334
209	619	2328
210	621	2322
211	623	2318
212	626	2315
213	629	2312
214	632	2308
215	634	2304
216	637	2300
217	639	2295
218	642	2290
219	644	2286
220	646	2280
221	648	2273
222	651	2269
223	653	2264
224	655	2258
225	657	2252
226	659	2246
227	661	2240
228	663	2234
229	666	2231
230	669	2228
231	674	2233
232	676	2228
233	678	2222
234	681	2218
235	683	2213
236	685	2207
237	687	2201
238	689	2196
239	691	2189
240	693	2183
241	695	2179
242	697	2174
243	699	2168
244	701	2162
245	703	2157
246	706	2152
247	708	2147
248	710	2141
249	712	2136
250	714	2131
251	716	2125
252	718	2121
253	720	2116
254	722	2111
255	724	2105
256	726	2101
257	728	2095
258	730	2090
259	732	2085
260	734	2080
261	736	2075
262	738	2069
263	740	2065
264	743	2060
265	745	2056
266	746	2050
267	749	2046
268	751	2041
269	753	2036
270	755	2031
271	757	2026
272	758	2021
273	760	2016
274	763	2012
275	765	2008
276	767	2004
277	770	2000
278	772	1996
279	775	1993
280	777	1989
281	779	1985
282	782	1981
283	784	1978
284	787	1974
285	789	1970
286	791	1966
287	794	1963
288	796	1959
289	798	1955
290	801	1952
291	803	1949
292	806	1945
293	808	1942
294	811	1938
295	813	1935
296	815	1931
297	818	1927
298	820	1923
299	823	1921
300	825	1918
301	828	1914
302	830	1911
303	833	1908
304	836	1905
305	839	1902
306	841	1899
307	843	1895
308	846	1892
309	848	1888
310	850	1885
311	853	1881
312	855	1877
313	857	1873
314	859	1869
315	862	1866
316	864	1862
317	866	1858
318	869	1855
319	871	1851
320	873	1848
321	876	1845
322	878	1841
323	881	1838
324	883	1835
325	886	1832
326	888	1829
327	891	1827
328	894	1823
329	896	1820
330	899	1817
331	901	1813
332	903	1810
333	906	1807
334	908	1803
335	911	1800
336	913	1796
337	915	1793
338	917	1789
339	920	1786
340	922	1783
341	925	1780
342	927	1777
343	929	1773
344	932	1769
345	934	1766
346	936	1762
347	938	1758
348	940	1755
349	943	1751
350	945	1747
351	947	1744
352	949	1740
353	951	1736
354	953	1732
355	955	1729
356	957	1725
357	960	1722
358	962	1718
359	965	1715
360	967	1712
361	969	1709
362	972	1706
363	974	1703
364	977	1700
365	979	1697
366	982	1694
367	984	1690
368	987	1688
369	989	1685
370	991	1681
371	994	1678
372	996	1675
373	999	1672
374	1001	1669
375	1004	1666
376	1006	1662
377	1008	1660
378	1011	1656
379	1013	1653
380	1015	1650
381	1018	1647
382	1021	1645
383	1024	1643
384	1027	1640
385	1032	1642
386	1034	1638
387	1037	1636
388	1040	1633
389	1042	1630
390	1044	1627
391	1047	1624
392	1049	1621
393	1052	1618
394	1055	1616
395	1058	1614
396	1060	1611
397	1063	1608
398	1066	1605
399	1068	1603
400	1071	1600
401	1073	1597
402	1078	1597
403	1082	1597
404	1086	1595
405	1089	1594
406	1093	1592
407	1095	1589
408	1098	1586
409	1101	1584
410	1103	1581
411	1105	1578
412	1108	1575
413	1110	1572
414	1113	1569
415	1116	1566
416	1119	1564
417	1122	1562
418	1125	1560
419	1128	1558
420	1131	1555
421	1133	1552
422	1136	1550
423	1138	1547
424	1142	1545
425	1145	1543
426	1150	1543
427	1154	1542
428	1159	1543
429	1162	1540
430	1165	1538
431	1167	1535
432	1169	1532
433	1172	1528
434	1175	1526
435	1177	1523
436	1179	1520
437	1182	1516
438	1184	1513
439	1189	1513
440	1192	1512
441	1195	1508
442	1197	1505
443	1199	1502
444	1202	1499
445	1204	1496
446	1207	1493
447	1211	1492
448	1214	1490
449	1216	1487
450	1219	1484
451	1221	1481
452	1224	1478
453	1227	1476
454	1229	1473
455	1232	1470
456	1235	1468
457	1238	1465
458	1240	1462
459	1243	1459
460	1245	1456
461	1247	1453
462	1249	1449
463	1252	1446
464	1254	1443
465	1256	1440
466	1258	1436
467	1261	1433
468	1264	1431
469	1266	1428
470	1268	1424
471	1271	1422
472	1273	1419
473	1276	1416
474	1278	1413
475	1280	1409
476	1283	1406
477	1285	1404
478	1288	1401
479	1290	1397
480	1292	1394
481	1295	1391
482	1297	1389
483	1300	1386
484	1302	1383
485	1305	1380
486	1307	1377
487	1309	1374
488	1312	1371
489	1314	1368
490	1316	1364
491	1319	1361
492	1321	1358
493	1325	1357
494	1328	1355
495	1331	1353
496	1334	1350
497	1339	1349
498	1341	1346
499	1345	1345
500	1347	1342
501	1350	1339
502	1353	1337
503	1357	1335
504	1360	1333
505	1363	1330
506	1365	1328
507	1368	1325
508	1371	1322
509	1375	1321
510	1378	1318
511	1381	1316
512	1383	1313
513	1386	1311
514	1389	1308
515	1392	1305
516	1394	1302
517	1397	1300
518	1399	1297
519	1402	1294
520	1405	1292
521	1409	1290
522	1411	1287
523	1414	1284
524	1416	1281
525	1419	1279
526	1422	1276
527	1425	1274
528	1428	1271
529	1430	1268
530	1434	1266
531	1437	1264
532	1439	1260
533	1441	1258
534	1443	1254
535	1445	1251
536	1448	1248
537	1450	1245
538	1452	1242
539	1455	1239
540	1457	1236
541	1460	1233
542	1462	1231
543	1465	1228
544	1468	1226
545	1471	1223
546	1473	1220
547	1476	1217
548	1478	1214
549	1480	1211
550	1482	1208
551	1484	1205
